,date,pfizer,moderna,astrazeneca
0,2019-01-02,0.2641449275362319,0.0,0.0
1,2019-01-03,0.4973769973401636,0.0,0.4973769973401636
2,2019-01-04,0.0309640586797065,0.0,0.0115074889867841
3,2019-01-07,0.0,0.4939,0.0
4,2019-01-08,0.0,0.8200000000000002,0.0
5,2019-01-09,0.0,-0.3817999999999998,0.0
6,2019-01-10,0.0,0.0,0.6012668639053255
7,2019-01-11,0.0,0.0,0.0
8,2019-01-14,0.0,0.0,0.0
9,2019-01-15,0.0,0.0,-0.0075999999999999
10,2019-01-16,0.0,0.0,0.6486
11,2019-01-17,0.5540057553956834,0.0,0.0
12,2019-01-18,0.0,0.0,0.0
13,2019-01-22,0.0,0.0,0.3884607142857142
14,2019-01-23,0.187982233502538,0.0,0.0
15,2019-01-24,0.0,0.0,0.0
16,2019-01-25,0.0,0.0,0.0
17,2019-01-28,0.1028026041666666,0.0,0.0843508547008547
18,2019-01-29,0.0,0.0,0.0
19,2019-01-30,0.0,0.0,-0.5488870967741937
20,2019-01-31,0.0,0.0,0.6589662020905922
21,2019-02-01,0.0,0.0,0.4995
22,2019-02-04,0.0,0.0,0.0
23,2019-02-05,0.0,0.0,0.0
24,2019-02-06,0.6714441860465115,0.0,0.0
25,2019-02-07,0.3534663730984788,0.0,0.0
26,2019-02-08,0.2798647482014388,0.0,0.0
27,2019-02-11,0.0,0.0,0.0472941520467835
28,2019-02-12,0.1223099999999999,0.0,0.1223099999999999
29,2019-02-13,0.0,0.0,0.0
30,2019-02-14,0.5871498630136986,0.0,0.0
31,2019-02-15,0.0,0.0,0.0
32,2019-02-19,0.154109561752988,0.0,0.0
33,2019-02-20,0.0,0.0,0.0
34,2019-02-21,0.0,0.0,0.0635396449704142
35,2019-02-22,0.0,0.0,0.3714117647058823
36,2019-02-25,0.0,0.0,0.0
37,2019-02-26,0.1186841758241758,0.6587999999999999,0.1186841758241758
38,2019-02-27,0.0,0.0,0.0
39,2019-02-28,0.0,0.0,0.0
40,2019-03-01,0.0,0.0,0.0
41,2019-03-04,0.0,0.0,0.0
42,2019-03-05,0.222310843373494,0.0,0.0
43,2019-03-06,-0.0796993827160493,0.0,0.0
44,2019-03-07,0.3206534653465346,0.0,0.3206534653465346
45,2019-03-08,0.9004999999999997,0.0,0.9004999999999997
46,2019-03-11,0.0,0.0,0.0
47,2019-03-12,0.4508939981096408,0.0,0.4508939981096408
48,2019-03-13,0.0,0.7712000000000001,0.0
49,2019-03-14,0.0,0.0,0.0
50,2019-03-15,0.4309999999999999,0.0,0.4309999999999999
51,2019-03-18,0.3707866310160428,0.0,0.3707866310160428
52,2019-03-19,0.3887098859315589,0.0,-0.6573000000000001
53,2019-03-20,-0.5423,0.0,0.1857928077455048
54,2019-03-21,0.0,0.672136842105263,0.5835636363636365
55,2019-03-22,0.6185999999999998,0.0,0.14308738317757
56,2019-03-25,0.4008526748971194,0.0,-0.2260251848428835
57,2019-03-26,-0.4155614678899081,0.6368999999999999,0.0
58,2019-03-27,0.0069996551724138,0.0,0.0069996551724138
59,2019-03-28,0.0,0.0,0.0
60,2019-03-29,0.0,0.0,0.8788
61,2019-04-01,0.0903769792935444,0.0,0.2255510067114094
62,2019-04-02,0.0,0.0,0.2797862068965517
63,2019-04-03,-0.2177258064516129,0.0,0.0079795918367346
64,2019-04-04,0.8739950000000001,0.0,0.0
65,2019-04-05,0.0,0.0,0.0
66,2019-04-08,0.0,0.0,-0.8769
67,2019-04-09,0.0,0.0,0.3607904761904763
68,2019-04-10,0.0,0.0,0.4376694571615434
69,2019-04-11,0.0,0.7712,0.0
70,2019-04-12,0.2118592145015106,0.2959999999999999,0.0
71,2019-04-15,-0.0522297539149888,0.0,0.0
72,2019-04-16,0.0,0.0,-0.1498495890410959
73,2019-04-17,0.1407784897025172,0.0,0.0
74,2019-04-18,0.6486000000000001,0.0,0.0
75,2019-04-22,0.0,0.0,0.0
76,2019-04-23,0.2556696551724138,0.0,0.2556696551724138
77,2019-04-24,0.8133466019417476,0.0,0.0
78,2019-04-25,0.8221,0.0,0.6673397887323943
79,2019-04-26,0.0,0.0,-0.3190027027027027
80,2019-04-29,0.0,0.0,-0.2136796296296296
81,2019-04-30,0.0,0.0,0.0
82,2019-05-01,0.0,0.0,0.2132617801047121
83,2019-05-02,0.0,0.0,0.0
84,2019-05-03,0.0,0.0,0.0
85,2019-05-06,0.0,0.0,0.0
86,2019-05-07,0.476931168831169,0.0,0.476931168831169
87,2019-05-08,0.0,0.0,0.0725
88,2019-05-09,0.200298249452954,0.0,0.4429051282051282
89,2019-05-10,0.6254410714285713,0.0,0.6254410714285713
90,2019-05-13,-0.1304979508196722,0.0,-0.1304979508196722
91,2019-05-14,0.0,0.0,-0.4071428393524282
92,2019-05-15,0.4026456375838926,0.0,0.5934818548387099
93,2019-05-16,-0.2547976958525346,0.0,0.0
94,2019-05-17,-0.1302105716878403,0.0,-0.1302105716878403
95,2019-05-20,-0.7091564320101016,0.0,0.0
96,2019-05-21,0.3142588565022422,0.0,0.0
97,2019-05-22,0.578741304347826,0.0,0.0
98,2019-05-23,0.0,0.0,0.0
99,2019-05-24,0.0,0.0,0.0
100,2019-05-28,0.0,0.0,-0.4377123699421965
101,2019-05-29,0.0,0.0,-0.6893999999999998
102,2019-05-30,0.0,0.4019,0.0
103,2019-05-31,0.0,0.0,0.0
104,2019-06-03,-0.4069782783588093,0.0,-0.4069782783588093
105,2019-06-04,0.7717,0.0,0.2858888888888888
106,2019-06-05,0.0,0.0,0.6081985616109957
